Directors
Kirsten Johnson
Susan Glatzer
Eva Vives
 Dan Kuenster
Víctor García
Chris Blake
Matthew Hope
Vincent Perez
Greg Kohs
Atul Malhotra
Manmohan Desai
Khaled Youssef
Charlie Siskel
Sam Mendes
Brendon Marotta
Barak Goodman
Sharon Grimberg
Mark Zwonitzer
Wilson Coneybeare
Tony Kaye
Andrea Arnold
Nick Davis
Jerry G. Angelo
Asif Kapadia
Karan Bali
Phil Nibbelink
 Simon Wells
Larry Latham
Perry Lang
Ismail Farouk
Avinash Das
Carlos Marques-Marcet
Tim Blake Nelson
Luis Mandoki
Pan Nalin
Sohail Tatari
Juan Zapata
Sherif Ismail
Anirban Majumder
Ken Barbet
Manish Jha
David Salzberg
 Christian Tureaud
J.F. Musial
 Josh Vietze
Christian Desmares
 Franck Ekinci
Christopher Chambers
Khaled El Halafawy
Nia Dinata
Jason Winer
Sarah Smith
James L. Brooks
Sung-soo Kim
Mike Nicoll
Jason Stone
Mez Tharatorn
David Morris
 Jacqui Morris
Fabrizio Copano
 Augusto Matte
Mike Rossiter
Gabe Ibáñez
Levan Tsikurishvili
Çagan Irmak
Shikha Makan
José Eduardo Belmonte
Adam MacDonald
Dave Patten
Salima Koroma
Sumitra Bhave
 Sunil Sukthankar
Phil Weinstein
Haissam Hussain
Zoe Lister-Jones
Tanit Jitnukul
Manop Janjarasskul
Adisorn Tresirikasem
Matthew Salleh
Adam Wood
Zeke Norton
Andrew Tan
 Michael Goguen
William Lau
Ezekiel Norton
 Ezekiel Norton
Esteban Vidal
Dava Whisenant
Hrishikesh Mukherjee
Sagar Sarhadi
Lilibet Foster
Volker Arzt
 Angelika Sigl
Mel Smith
Mike Judge
Bruce W. Smith
Agasyah Karim
 Khalid Kashogi
Keiko Yagi
Katherine Fairfax Wright
Rajeev Chaudhari
Anthony Wonke
Tamer Bassiouni
Ted Braun
Sushrut Jain
Majid Majidi
Jasbir Bijendra Bhati
Joey Kern
Kaspar Astrup Schröder
Nick Broomfield
Stephen Daldry
Vonda Harrell
 Daniel Camenisch
Indrasis Acharya
 Viju Mane
 Girish Mohite
 Ravi Jadhav
Emanuel Hoss-Desmarais
Marianna Palka
Ham Tran
Miguel Conde
Supavitra Babul
Mark Harris
Jesse Gustafson
Martin Hodara
Daniel Alfredson
Ethan Hawke
Ben Younger
Deane Taylor
July Hygreck
Jean-François Richet
Ted Demme
Abdellatif Kechiche
Derek Cianfrance
Jeremy Kenyon Lockyer Corbell
Jay Surridge
Elvira Lind
Gabriel Clarke
 Torquil Jones
Brendan Byrne
Geoffrey Orthwein
 Andrew Sullivan
Alexandra Dean
Jelle de Jonge
Kaizad Gustad
Gary Cohen
 Ross Hockrow
Gayane Petrosyan
Richard Sears
Alê Abreu
Chris Stokes
Michael Doneger
Cecilia Peck
Jody Lambert
Simon Baker
Robert Adetuyi
Lu Yang
Vivieno Caldinelli
Mike Wiluan
Andreas Johnsen
David McCracken
Jon Manning
Cary Murnion
 Jonathan Milott
Daniel Mann
Daniele Thompson
Travis Zariwny
Néstor Sánchez Sotelo
Asim Abbasi
Carlos Bolado
Scott Marshall Smith
Lisa Arnold
Peter Sattler
Harry Elfont
 Deborah Kaplan
Justin Pemberton
Noushad
Mark O'Connor
Chito S. Roño
Matt Piedmont
Richard Brooks
Aaron Hancox
 Michael McNamara
Henrik Martin Dahlsbakken
Shivendra Singh Dungarpur
Nicholas Hytner
Harry Baweja
Aatmaram Dharne
Umer Adil
Arne Birkenstock
Garin Nugroho
John Curran
Charles A. Nichols
 Iwao Takamoto
 Jason Kwan
John Scheinfeld
Gurvinder Singh
 Asit Mohapatra
Asit Mohapatra
Shyamal Chaulia
 Binayak Das
Anuranjan Premji
Tom Holland
Tan Bing
Bedabrata Pain
Atom Egoyan
Andrew Sandler
Corbin Bernsen
Gary Wheeler
Mohsin Ali
 Katia Lund
Pete Travis
Nick Mead
Louis Leterrier
Gregory Hoblit
Eric Stoltz
Jack Starrett
Chris Perkel
Lilly Wachowski
 Lana Wachowski
 Tom Tykwer
Matt Reeves
Thomas Carter
Vishal Mishra
Saurav Palodhi
Florian Gallenberger
Zack Whedon
Craig Goodwill
Jesse Adang
 Syrine Boulanouar
Van M. Pham
Gavin Fitzgerald
Abdul Aziz Hashad
Stuart Rosenberg
Ben Steele
Micah Bickham
 Galley Molina
Kranti Kanade
Ang Lee
Don Mancini
Zachary Heinzerling
Chandrakant Kanse
Gary David Goldberg
Steve Carr
Amara Cash
Pablo Parés
Johnson Esthappan
Raj Amit Kumar
Jean-Marc Vallée
Philipp Eichholtz
Brendan Toller
Agnidev Chatterjee
Alexandros Avranas
Prawal Raman
Julie Dash
Amman Abbasi
Dylan Haegens
 Bas van Teylingen
 Jake Paltrow
Tom Edmunds
Tanveer Khan
Demetri Martin
Tanuj Bhramar
Jason Priestley
Harrison Smith
Clay Porter
 Artemis Joukowsky
Dennis Iliadis
Camilla Nielsson
Christian Gudegast
Frederick Cipoletti
Sam Patton
Mohamed Samy
Christopher Smith
Saara Cantell
Clay Staub
Benoît Jacquot
Chia-Liang Liu
Todd Standing
David Lean
Philip Marlatt
Mahin Ibrahim
 Austin Kolodney
 Will Lowell
 David Beier
 Dave Dorsey
 Xu Zhang
 Alana Waksman
 Jon YonKondy
 Drue Metz
 Brandon Somerhalder
Troy Nixey
Caradog W. James
Daniel Gordon
John Patrick Shanley
M.J. Isakson
Bo Welch
Scott Mosier
 Yarrow Cheney
Rob Cohen
Colin Teague
Doug Lefler
Patrik Syversen
Greg MacGillivray
Tristan Ferland Milewski
Reiner Holzemer
Afia Nathaniel
Eeshwar Nivas
Emma Hatherley
Dave Green
Will Gluck
Bruce Gowers
Ajithkumar
Philipp Stölzl
Federico Lemos
Bassam Kurdali
John Bridcut
Sebastian Gutierrez
Fabien Beziat
 Hugues Nancy
Hugues Nancy
 Fabien Beziat
Nils Tavernier
Jon Spira
Michael Thelin
Riri Riza
Neil Triffett
Greg Coolidge
Ajay Phansekar
Denis Villeneuve
Jenny Carchman
Jason James
Kurt Wimmer
Wojciech Marczewski
Marcelo González
Valeria Golino
Alex Garland
James Lee
Stuart Baird
Anders Sømme Hammer
 Marius Arnesen
 Klaus Erik Okstad
 Olav Njaastad
Michael Whitton
Joseph Mbah
Benny Fine
Matt Toronto
Sedat Kirtan
 Kubilay Sarikaya
Keith L. Smith
Nagraj Manjule
Shadi Ali
Ian Barber
Biyi Bandele
Luke Jurevicius
Ari Levinson
Tony Zierra
James Wong
David R. Ellis
Gianfranco Rosi
Sabal Singh Shekawat
Arthur Muhammad
Nirpal Bhogal
Keith Malloy
Gerry Blaksley
Cheh Chang
Kang Cheng
 Shan Hua
Asri Bendacha
Juan Manuel Cotelo
Mark Helenowski
 Kevin Pang
Dean Wright
Mark Murphy
Richard Miron
Jon Carey
 Adam Darke
Fred M. Wilcox
Maya Zinshtein
Lee Fulkerson
Seth Gordon
Trudie Styler
Marc Levin
Wade Allain-Marcus
 Jesse Allain-Marcus
Jude Okwudiafor Johnson
Simon Verhoeven
Heber Cannon
Bob Rose
Le Van Kiet
Adam Del Giudice
Hoyt Yeatman
Fellipe Barbosa
Pavel Parkhomenko
Ifa Isfansyah
Rudy Soedjarwo
Hiroshi Katagiri
P.K. Baaburaaj
Nicholas Stoller
David Silberg
Rich Ragsdale
Kazuchika Kise
 Masahiko Murata
Partho Ghosh
Vincente Minnelli
 Charles Walters
Brett Whitcomb
Harold Cronk
Jedd Wider
 Todd Wider
Gordon Chan
Michael Mason
Francis Lee
Takuya Inaba
Sam de Jong
Mark Landre Gould
Neslihan Yesilyurt
Chris McCoy
Tarek Abdel Moaty
Henrik Ruben Genz
Mathieu Kassovitz
Ananth Narayan Mahadevan
Nanette Burstein
Eric Juhola
Anjali Nayar
James Woodroffe
Ali Taner Baltacı
 Mamoru Oshii
 Hideki Futamura
 Toshiyuki Kanno
 Tomoki Kyoda
 Koichi Mashimo
 Yasushi Muraki
 Daisuke Nishio
 Frank O'Connor
 Koji Sawai
 Joseph Chou
 Hiroshi Yamazaki
Ian Kirby
John Irvin
Akram Farouk
Johnny Martin
Tim Van Someren
Joe Dietsch
 Louie Gibson
Luis Javier M. Henaine
Robert Osman
 Nathanael Wiseman
Ilya Naishuller
Jon Hurwitz
 Hayden Schlossberg
Danny Leiner
Daniel Raim
Ah Loong
Ron Davis
Justin Bare
 Matthew Miele
Jon Schnitzer
Brant Sersen
Eddie Martin
Andrew C. Erin
Ana Kokkinos
Kelly Noonan
Huang Jianming
Tom Gianas
 Ross R. Shuman
Christel Gibson
Liu Jie
Scott Hicks
Lucy van Beek
Jennifer Lynch
Vishnu Govindhan
Daniel Ablin
Asim Raza
 Cem Yılmaz
Neil Armfield
Anthony Scott Burns
 Nicholas McCarthy
 Adam Egypt Mortimer
 Gary Shore
 Kevin Smith
 Sarah Adina Smith
 Scott Stewart
 Kevin Kolsch
 Dennis Widmyer
Will Allen
Note Chern-Yim
Rakshith Thirthahalli
Anindya Chatterjee
Bille Woodruff
Sudip Bandyopadhyay
Brodje Wemboendja
Ayush Raina
Marty Stalker
Scott Cooper
Max McGill
Janusz Majewski
Genndy Tartakovsky
Mark Tonderai
Sandy Chronopoulos
Ziga Virc
Tom O'Dell
Ken Marino
Lionel C. Martin
Cal Saville
Amar Gupte
 Frank Paur
Raj Kanwar
Drew Casson
Jonathan Mostow
Matt Kugelman
Laura VanZee Taylor
Adam Sjöberg
Chuck Russell
Douglas McGrath
Maria Demeshkina Peek
Ken Loach
Law Wing-cheong
Sachin
Karey Kirkpatrick
Walerian Borowczyk
Aytaç Ağırlar
Eric Zaragosa
Suman Mukhopadhyay
Elizabeth Chai Vasarhelyi
Sanjeev Gupta
John Stewart Muller
Luca Vullo
K. Subhash
Eugenio Derbez
Michael Gallagher
Patricia Rozema
Charles Officer
John Trengove
Jacob Schwab
Manish Tiwary
Zatella Beatty
Young Jun Lee
Mathias Malzieu
 Stéphane Berla
 Stuart Stone
Dustin Nguyen
Azfar Jafri
Gerry Hoban
C. Fitz
Joe Boyd
Radhu Karmakar
John Edginton
Ashim Ahluwalia
Bill Oliver
Toby Haynes
Amardeep Singh Gill
Susannah Heath-Eves
Nora Ephron
Salim Akil
Lana Wachowski
 Lilly Wachowski
Kathryn Bigelow
Kranti Redkar
Tinnu Anand
Jijo Pancode
 Gaëtan Brizzi
 Paul Brizzi
 Joan C. Gratz
 Mohammed Saeed Harib
 Tomm Moore
 Nina Paley
 Bill Plympton
 Joann Sfar
 Michael Socha
Pooja Bhatt
Rupert Jones
Sai Paranjape
Alphonso J. Wesson
Vineeth Anil
 Tim Story
Lori Kaye
Subhash Ghai
Surya S.J.
 Sunil Kumar Agrawal
Sudipto Roy
Steven Gomez
Frédéric Tonolli
Attila Till
Paul Katis
Felix Thompson
Jeffrey W. Byrd
Steve Greenwood
Peter Farrelly
 Bobby Farrelly
Deniz Gamze Ergüven
Woo Ming Jin
 Joris Ivens
Alex Proyas
Jonathan Taylor
Gulzar
Munjal Shroff
 Tilak Shetty
Tilak Shetty
Oliver Blackburn
Stephen Chow
Andrés Couturier
Suresh Pillai
Yusuf Pirhasan
Devin Chanda
Samir Karnik
Leandro Mark
 Nicolás Silbert
Alejandro Lozano
Syed Ahmad Afzal
Sopon Sukdapisit
R. Ellis Frazier
Jaki Bradley
Kazuaki Kiriya
Massy Tadjedin
Damien Piscarel
 Florent Bodin
Emmanuel Amara
Ron Myrick
B.N. Shajeer Sha
Vic Armstrong
Yang Lei
 Stephen Murray
Anders Falck
 Stinus Morell Vithner
Mario Cambi
Pascal Blanchard
 Sonia Dauger
 David Dietz
Onur Ünlü
Jenna Laurenzo
Justin McConnell
Kevin Peeples
Alfonso Arau
Karim El Sobky
Ellen Weissbrod
Hua Shan
Tim Bartley
Robyn Butler
Ira Sachs
Zach Clark
Steven Knight
James Mather
 Steve Saint Leger
Fernando Sariñana
 José Luis Gutiérrez
Jakob Verbruggen
Jennifer Baichwal
 Nicholas de Pencier
Sze Yu Lau
David Wnendt
Ignacio López Escrivá
Sarah Moshman
Charneice Fox
Steven Fine
Ahmad Samir Farag
Sridhar Jetty
Alma Har'el
Ana Quiroga
Radhika Rao
 Vinay Sapru
Prabhuraj
Ticoy Rodriguez
Jayan Vannery
Pratim D. Gupta
Dylan C. Brown
Debaloy Dey
George Miller
 Jesse V. Johnson
Jim Monaco
Chun Wong
Ben Patterson
Aaron Burns
Luc Vinciguerra
Benjamin Ree
Amaan Khan
Li Pei-Chuan
Sameer Vidwans
Keanu Reeves
Ben Palmer
Tathagata Banerjee
Michael Roberts
Rahat Kazmi
Nathan Landeg
Pulkit
Everardo Gout
Deepika Narayan Bhardwaj
 Eric Radomski
Shekhar Kapur
Ui-seok Jo
Pablo D'Alo Abba
Sudesh Manjrekar
 Atul Kale
Daniel Noah
Philip Yung
Hassan Hegazy
 Shady Ali
Bob Hercules
 Rita Coburn Whack
Samuel D. Pollard
Jesús Magaña Vázquez
Nathan Morlando
Mina Shum
Jacek Koprowicz
Paul Berczeller
 Mark Radice
Binu Ulahhannan
Bob Odenkirk
Shin-yeon Won
Janet Tobias
 Claus Wehlisch
John Barnard
Santosh Manjrekar
Bharat Nalluri
Anil Thomas
Keiichi Hara
Liv Ullmann
Kenny Young
Jennifer Siebel Newsom
Barbara Kopple
David Fairhead
David Blair
Osman Ali
Munish Bhardwaj
William Monahan
Martin Rosete
Ahmed El Gendy
Holger Tappe
Steve Sacks
 Andrew Duncan
 Sylvain Blais
Dustin McKenzie
Victor Dal Chele
 Alfred Gimeno
Mike Fetterly
 Steve Sacks
 William Lau
Audu Paden
 Audu Paden
Rachel Bell
Barry Jenkins
Jami
Chad Hartigan
Avadhoot Gupte
Jennifer Peedom
 Will Graham
 Steve Carr
 Griffin Dunne
 Steve Brill
 James Duffy
 Jonathan van Tulleken
 Elizabeth Banks
 Patrik Forsberg
 Brett Ratner
 Rusty Cundieff
 James Gunn
Tomer Heymann
Anthony Chan
Alexandre Heboyan
 Benoît Philippon
 Carol Reed
Bruce McDonald
Dash Shaw
Nathaniel Warsh
Alessandro Pepe
Claude Barras
 Jayson Thiessen
 Ishi Rudell
Siu-hung Chung
 Wong Jing
Nick Cassavetes
Atsajun Sattakovit
Moataz El Tony
Sabu Varghese
Krishna Agazzi
 Filippo Gastaldi
Dennis Bartok
Ben Bowie
 Geoff Luck
Heidi Saman
Natalia Valdebenito
Sonia Kennebeck
Gene Quintano
Roman Atwood
 Ben Pluimer
Chad L. Scheifele
Arun Vaidyanathan
Jordana Spiro
Kelly Reichardt
Anthony Bell
Tim Maltby
Richard Finn
 Tim Maltby
Kiki Goshay
 Jacqueline Monetta
Rushmore DeNooyer
Martin Gorst
Terri Randall
Doug Hamilton
Peter Fison
Graham Townsley
Paula Apsell
 Kirk Wolfinger
Oliver Twinch
Llewellyn M. Smith
Daniel McCabe
Tom Stubberfield
Noel Dockstader
 Quinn Kanaly
Gail Willumsen
Sacha Gervasi
Lesli Linka Glatter
Peter Pardini
Sam Taylor-Johnson
Dana Doron
 Uriel Sinai
Enrico Bisi
Lars von Trier
Luke Sparke
Nacho G. Velilla
Shawn Crahan
Poj Arnon
Clarence Yiu-leung Fok
Heitor Dhalia
Pradip Kurbah
Charlie Lightening
Banjong Pisanthanakun
Tim Rouhana
Noah Moskin
Jasmine D'Souza
Bill Guttentag
 Michael Ware
 Jill Culton
John H. Lee
Logan Kibens
Chia Tang
Peter McDonnell
Kiran Narayanan
Ben C. Lucas
Jayaraj Rajasekharan Nair
Mark Franchetti
 Andrew Meier
Adam Collins
 Luke Radford
Paul Spurrier
Chandran Narikode
Jorge Granier
Piti Jaturaphat
Amber Tamblyn
Alex Law
Bhagyaraj
Rebecca Addelman
Oren Peli
Gafoor Y. Elliyaas
Jennie Livingston
Dileep Narayanan
Paritosh Painter
Paul Reubens
 Wayne Orr
Mohd Khairul Azri Bin Md Noor
Mark Palansky
J.C. Falcón
C.J. Wallis
James Foley
Karan Lalit Butani
Jean-Loup Felicioli
 Alain Gagnol
Ajay Bhuyan
 Kunal Kohli
 Paween Purikitpanya
 Songyos Sugmakanan
 Parkpoom Wongpoom
 Visute Poolvoralaks
Abhishek Saxena
Dana Nachman
 Don Hardy Jr.
 Spencer Williams
 Richard E. Norman
 Richard Maurice
 Bruno Stagnaro
Christophe Honoré
 Joseph Sargent
Jean-Simon Chartier
Gabe Klinger
Steve McLean
Charlie Haskell
 Koichi Sakamoto
James Barr
Ashish R. Shukla
 Josh Alexander
 Greg Young
Bhavik Thakore
Luis Prieto
Michael Tolajian
Richard Correll
Raphael Erichsen
Hari Viswanath
Manish Gupta
Jeremy Coon
 Tim Skousen
Ding Sheng
Basu Chatterjee
Phil Johnston
Eric Khoo
Sanjay Dayma
Kim Sung-hoon
Amir Mohiuddin
Husam El-Gohari
Michael James Regan
Craig Anderson
John Milius
Amitava Bhattacharya
Marina Willer
Clementine Malpas
 Leslie Knott
Andy Capper
Shamyl Othman
Allen Coulter
René Pérez Joglar
Linda Saffire
 Adam Schlesinger
Vijay Jayapal
 Andrew Loo
Jani Lachauer
 Jakob Schuh
Fernando Frías De La Parra
Jon Avnet
Devaki Singh
 Luke Kenny
Amit Rai
Pierfrancesco Diliberto
Nicholas Winter
Sylvester Stallone
Nancy Schwartzman
Mitch Dickman
Lenny Abrahamson
Matthew Atkinson
Max Lang
 Jani Lachauer
Shweta Basu Prasad
John Dahl
Jay Chandrasekhar
Atanu Mukherjee
Dharmendra Suresh Desai
Alex Infascelli
Raman Kumar
Hakan Yonat
Michael Seater
Balu Mahendra
Ehtesham Uddin
Kireet Khurana
 Padmakumar Narasimhamurthy
Sanjay Soorkar
Mohamed Hamdy
Partha Chakraborty
K. Gopinathan
Bruce MacDonald
 Gabriel Sabloff
Rajeev Patil
Venugopan
Kamal Sahani
V. Scott Balcerek
Raj N. Sippy
Kevan Peterson
Dino Risi
Keenen Ivory Wayans
Hiroshi Aoyama
 Kazumi Fukushima
 Jim Stenstrum
Edgar Wright
Malik Bendjelloul
Jay Chou
Billy Ray
Kasia Uscinska
Susannah Ward
Sam Taplin
Vicky Matthews
 Gareth Sacala
Louise Wardle
Kenneth Müller
Michael Patrick King
Max Martini
Krishna Vamshi
Gurudev Bhalla
Samar Khan
Raymond McGrath
Adele K. Thomas
 Richard Bailey
Richard Bailey
Jitendra Tiwari
 Pranav Singh
Barney Clay
Adarsh Eshwarappa
Fabio Grassadonia
 Antonio Piazza
Vivek Wagh
M.J. Bassett
Jason Cohen
Robert Kouba
Dorian Fernández-Moris
Ekachai Uekrongtham
Fredric Lean
Colin Strause
 Greg Strause
Leslye Headland
Billy Bob Thornton
John Maclean
Jonathan Ignatius Green
Ian MacAllister-McDonald
Julius Avery
Jeffrey C. Bell
 Reuben Atlas
Sam O'Steen
Dan Harris
Mark Sloper
Sam Raimi
Peter Ramsey
 Rodney Rothman
 Bob Persichetti
 Anthony Palmer
Harmony Korine
Christopher Ray
Adam Alleca
Alison E. Rose
Ola Flyum
 David Hebditch
Akiva Goldsman
Arjun Gourisaria
 Moinak Biswas
Chatchai Katenut
 Manussa Vorasingha
 Tanwarin Sukkhapisit
 Poj Arnon
Jon J. Whelan
James Sweeney
Rowan Athale
Baz Luhrmann
Ester Gould
 Reijer Zwaan
Andrew Bergman
Afonso Poyart
J.M. Berrios
Chayanop Boonprakob
Benny Fredman
Kasper Barfoed
Partho Sen-Gupta
Greg Mottola
Gordon Parks
Bruce McCulloch
Anthony Caronna
 Alexander Smith
Matt Wechsler
Jamie M. Dagg
Dan Kwan
 Daniel Scheinert
Derek Yee
Navneet Behal
Julien Seri
 Kevin Lima
Ryu Jung-woo
John Carchietta
Kevin Munroe
Michael Pressman
Steve Barron
Einar Gabbassov
Natalia Garagiola
Jevons Au
 Zune Kwok
 Chow Kwun-wai
 Ng Ka-Leung
 Wong Fei-Pang
Yann Arthus-Bertrand
 Michael Pitiot
Damien Leone
Sukhbir Singh
Dheeraj Berry
Mitzi Vanessa Arreola
 Amir Galvan Cervera
Matthew Shoychet
Pamela Romanowsky
Esteban Sapir
Jee-woon Kim
Andrew Douglas
Thurop Van Orman
 John Rice
 Casey Suchan
Elliot Hegarty
Keith Fulton
 Louis Pepe
Brian M. Conley
 Nathan Ives
Tommy Avallone
Rolfe Kanefsky
Kevin Ford
 Smriti Keshari
 Eric Schlosser
Albert Hughes
 Allen Hughes
Olivier Loustau
Richard Kelly
William Brent Bell
Mark Herman
Ken Kushner
Nora Twomey
Stacy Title
Ofir Raul Graizer
Elliot Silverstein
Sean Menard
Jon Gunn
Tarek Al Eryan
Magdy Al-Hawwary
Antonio Chavarrías
Michael Buster
Ari Folman
Andrew Fleming
Kirk De Micco
 Chris Sanders
Marek Piwowski
Jarrad Paul
 Andrew Mogel
Frank Oz
 Jim Henson
Tariq Khan
Peter Mortimer
 Josh Lowell
Cecilia Atán
 Valeria Pivato
Stephanie Soechtig
 Jeremy Seifert
Bette Gordon
Robert Berlinger
Paul Andrew Williams
James Ponsoldt
David Leveaux
Jenée LaMarque
Coerte Voorhees
 John Voorhees
Rodrigo Van Der Put
Hugh WIlson
Meng Hua Ho
Peter Nicks
Scott Walker
Mario Mattei
Cody Stokes
Doron Paz
 Yoav Paz
Kasra Farahani
Michel Gondry
Michael G. Kehoe
Mickey Liddell
Paco Arango
Maya Gallus
Chad Archibald
Mark Columbus
 Lauren Hoekstra
 Sarah Kruchowski
 Ryan Moody
 Simon Savelyev
 Vanita Shastry
 Shadae Lamar Smith
 Jeremy David White
Damani Baker
Rudradeep Bhattacharjee
Rob W. King
Philip Einstein Lipski
 Jørgen Lerdam
 Amalie Næsby Fick
Femi Oyeniran
 Kalvadour Peterson
 Nicky Slimting Walker
 Matthew Robinson
Benjamin Cohen
 Nicolas Cotto
Robin Swicord
Karen Moncrieff
Alejandro Agresti
Timothy Reckart
Pieter-Jan De Pue
Gillian Armstrong
Mark Craig
Dennis Scholl
Rob Smat
Blake Harris
 Chris Bouchard
Brian O'Malley
Jay Lyons
Joshua Oppenheimer
Marco Schnabel
Robert Cannan
 Ross Adam
Stanisław Różewicz
Johnny To
Robert Tate
John Mikulak
 Joshua Brown
 Christopher Loren Ewers
 Erik Ewers
Park In-je
Grant Heslov
Mads Matthiesen
John Banas
Carly Stone
Stefan Aust
 Dirk Laabs
John Duigan
Ben A. Williams
Jean-Pierre Devillers
Stephen Chbosky
Bryan Buckley
Peter Lord
 Jeff Newitt
Keerthi
 Robert McCallum
Chan-sang Lim
Na Hyeon
Grant Korgan
 Brian Niles
Miriam Chandy Menacherry
Kevin Derek
Shaina Allen
 Mariah Moore
 Marston Sawyers
Alison MacLean
Dejan Zečević
Hadi El Bagoury
N.D. Wilson
Christian E. Christiansen
Bruce Robinson
Austin Stark
Kristian Levring
Stephen Amezdroz
Giancarlo Esposito
William Eubank
 Will Eubank
Sunil Soraya
Krzysztof Zanussi
Thomas Meadmore
Kyle Patrick Alvarez
Cosmo Feilding-Mellen
Stephan Rick
Will Lockhart
 Cole D. Pruitt
Tobe Hooper
Mohammed El-Tahawy
 Mohamed Mostafa
Leanne Gater
Robert Schwentke
Brendan Malloy
 Emmett Malloy
Ben Brewer
 Alex Brewer
David Briggs
Kevin Donovan
Jean-Pierre Dardenne
 Luc Dardenne
 Lynn Novick
Ossama Abu El Atta
 Tarek Al Eryan
Russell Crowe
Kyle Rankin
Neil Rawles
Emil Ben-Shimon
Laurent Cantet
Victoria Bromley
Peter Foott
Saheed Arafath
Charlotte Zwerin
David Shisgall
Derek Hui
Wim Bonte
Raam Reddy
Bin Bunluerit
Benjamin Ross
Stephen Hopkins
Jordan Ross
 John Sturges
Li Jun
Sonny Marler
Edward Ellis
 Flor Salcedo
 Aaron Woolf
Michael Cumming
Kyoko Miyake
Phil Roman
Buddhadev Dasgupta
Sukum Maetawanitch
Jeffrey Nachmanoff
Wally Pfister
Jon Reiner
 Brad Rothschild
S.S. Wilson
Brent Maddock
Adam Smith
Jitender Pawar
Nicholas Zeig-Owens
Shaul Schwarz
 Christina Clusiau
Tekin Girgin
Preston A. Whitmore II
 John Huston
 Hugh Stewart
 Roy Boulting
 Anthony Veiller
David Soren
Hidetaka Inazuka
Buz Wallick
Gary Young
Susan Lambert
 Stefan Moore
Paul Feig
Chris Burkard
Jonathan Glazer
Sherif Mandour
Jason Reitman
Pradeep Verma
Ashu Trikha
Amanda Micheli
Brandon Dickerson
David L.G. Hughes
Gary Michael Schultz
P.T. Kunju Muhammad
Ganesh Kadam
Kushal Srivastava
Ed Lilly
Bilal Lashari
Param Gill
Rob McKittrick
Marc Francis
 Max Pugh
Alex Smith
 Andrew J. Smith
Philip G. Atwell
Faraz Haider
John Michael McDonagh
Jack Zagha Kababie
Marina Zenovich
Tiffanie Hsu
Max Joseph
David Serrano
Jeremiah Zagar
Antoni Krauze
Chi Fat Chan
Ashish R. Mohan
Stephen Donnelly
 Olly Reid
Abel Ferrara
Trevor Ryan
Michael Fahey
Huang Lei
Rebecca Harrison
Josh Mendoza
 Riri Riza
Ritu Sarin
 Tenzing Sonam
Heidi Brandenburg
 Mathew Orzel
Paul Raschid
Drew Stone
Milla Harrison-Hansley
 Alicky Sussman
Dhruv Dhawan
 Anatole Litvak
Paul Dano
Mel Stuart
Pascale Lamche
Theo Davies
Adrian Murray
Storm Theunissen
Yasir Nawaz
Lawrence Kasdan
Jovanka Vuckovic
 Annie Clark
 Roxanne Benjamin
 Karyn Kusama
N. Chandra
Abu Bakr Shawky
Christian De Vita
Saratswadee Wongsomphet
Kirati Nakintanon
Mark Risley
James Brown
Ivona Juka
Mu Chu
Chandra Prakash Dwivedi
Majid Al Ansari
Mozez Singh
