Director,Genre(s)
Vincent McEveety,"['Drama, Family', 'Animals & Nature, Comedy, Family', 'Action-Adventure, Comedy, Family', 'Comedy, Family, Western', 'Animals & Nature, Drama, Family', 'Action-Adventure, Family, Western', 'Comedy, Family', 'Comedy, Family, Science Fiction', 'Action-Adventure, Family, Mystery']"
Vincent McEveety,"['Drama, Family', 'Animals & Nature, Comedy, Family', 'Action-Adventure, Comedy, Family', 'Comedy, Family, Western', 'Animals & Nature, Drama, Family', 'Action-Adventure, Family, Western', 'Comedy, Family', 'Comedy, Family, Science Fiction', 'Action-Adventure, Family, Mystery']"
Robert Stevenson,"['Action-Adventure, Fantasy, Survival', 'Drama, Family, Historical', 'Action-Adventure, Comedy, Family', 'Family, Fantasy, Romance', 'Comedy, Family, Romantic Comedy', 'Family, Fantasy, Musical', 'Animals & Nature, Drama, Family', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Science Fiction', 'Comedy, Family, Fantasy']"
John Musker,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Family, Fantasy', 'Animation, Comedy, Family', 'Animation, Family, Mystery']"
 Ron Clements,"['Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Mystery']"
Kenny Ortega,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Musical, Romance', 'Coming of Age, Musical', 'Coming of Age, Family, Musical', 'Comedy, Family, Fantasy', 'Coming of Age, Drama, Family', 'Coming of Age, Drama, Music']"
Kenny Ortega,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Musical, Romance', 'Coming of Age, Musical', 'Coming of Age, Family, Musical', 'Comedy, Family, Fantasy', 'Coming of Age, Drama, Family', 'Coming of Age, Drama, Music']"
Kenny Ortega,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Musical, Romance', 'Coming of Age, Musical', 'Coming of Age, Family, Musical', 'Comedy, Family, Fantasy', 'Coming of Age, Drama, Family', 'Coming of Age, Drama, Music']"
Kenny Ortega,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Musical, Romance', 'Coming of Age, Musical', 'Coming of Age, Family, Musical', 'Comedy, Family, Fantasy', 'Coming of Age, Drama, Family', 'Coming of Age, Drama, Music']"
Will Finn,"['Animation, Comedy, Family']"
 John Sanford,"['Animation, Comedy, Family']"
Randal Kleiser,"['Action-Adventure, Science Fiction', 'Comedy, Family, Science Fiction', 'Action-Adventure, Animals & Nature, Drama']"
Joe Johnston,"['Action-Adventure, Family, Fantasy', 'Action-Adventure, Comedy, Family', 'Action-Adventure, Science Fiction, Superhero']"
Dean Cundey,"['Action-Adventure, Comedy, Fantasy']"
Greg Beeman,"['Coming of Age, Drama, Romance', 'Coming of Age, Drama, Sports', 'Coming of Age, Drama', 'Biographical, Drama, Sports', 'Comedy, Coming of Age, Fantasy']"
Neal Israel,"['Animals & Nature, Comedy, Coming of Age', 'Comedy, Coming of Age, Science Fiction']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Jack Kinney,"['Animation, Family, Sports', 'Animation, Family, Parody', 'Animation, Comedy, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
Jack Kinney,"['Animation, Family, Sports', 'Animation, Family, Parody', 'Animation, Comedy, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
Arlene Sanford,"['Comedy, Coming of Age, Family', 'Action-Adventure, Comedy, Coming of Age']"
Ricardo Curtis,"['Animation, Comedy, Family']"
Tim Fywell,"['Coming of Age, Drama, Romance']"
Leo Matsuda,"['Animation, Comedy, Family']"
Pete Docter,"['Animation, Comedy, Family', 'Animation, Coming of Age, Family', 'Animation, Buddy, Comedy', 'Action-Adventure, Animation, Buddy']"
David Kellogg,"['Action-Adventure, Comedy, Family']"
Alex Zamm,"['Comedy, Family', 'Action-Adventure, Comedy, Kids', 'Action-Adventure, Comedy, Family']"
Pete McBride,"['Action-Adventure, Animals & Nature, Documentary']"
Neil Gelinas,"['Action-Adventure, Animals & Nature, Documentary']"
Ericson Core,"['Action-Adventure, Animals & Nature, Family', 'Biographical, Family, Sports']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Charles Haid,"['Action-Adventure, Coming of Age, Family', 'Animals & Nature, Comedy, Coming of Age']"
Francis Coppola,"['Comedy, Coming of Age, Drama']"
Brad Bird,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Action-Adventure, Science Fiction']"
Henry Selick,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy']"
Brett Morgen,"['Animals & Nature, Biographical, Documentary']"
Eric Bross,"['Coming of Age, Drama, Sports']"
Steve Boyum,"['Coming of Age, Drama, Sports', 'Buddy, Comedy', 'Drama, Sports', 'Comedy, Family, Science Fiction']"
Bruce Hendricks,"['Concert Film, Documentary, Music']"
Henry Levin,"['Action-Adventure, Family, Science Fiction']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Michael Lange,"['Action-Adventure, Coming of Age']"
John Pasquin,"['Comedy, Family', 'Comedy, Family, Fantasy']"
James Algar,"['Animals & Nature, Documentary, Family', 'Animals & Nature, Documentary', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Anthology']"
Paul Glaser,"['Action-Adventure, Comedy, Family']"
Adam Stein,"['Action-Adventure, Comedy, Coming of Age']"
 Zach Lipovsky,"['Action-Adventure, Comedy, Coming of Age']"
Steve Loter,"['Action-Adventure, Animation, Fantasy', 'Action-Adventure, Animation, Coming of Age', 'Action-Adventure, Animation']"
Rosana Sullivan,"['Animation, Buddy, Comedy']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
Elliot Bour,"['Animation, Comedy, Coming of Age', 'Animation, Kids, Musical']"
 Saul Blinkoff,"['Animation, Comedy, Coming of Age', 'Animation, Kids, Musical']"
Enrico Casarosa,"['Animation, Buddy, Coming of Age', 'Animation, Coming of Age, Family']"
Charlie Bean,"['Action-Adventure, Comedy, Family']"
James Murphy,"['Animation, Family, Musical']"
Michael Hegner,"['Action-Adventure, Animation, Comedy']"
Michael Hegner,"['Action-Adventure, Animation, Comedy']"
Michael Hegner,"['Action-Adventure, Animation, Comedy']"
Michael Hegner,"['Action-Adventure, Animation, Comedy']"
Michael Hegner,"['Action-Adventure, Animation, Comedy']"
Patricia Riggen,"['Coming of Age, Drama, Music']"
Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
Roberts Gannaway,"['Action-Adventure, Animation, Comedy']"
 Tony Craig,"['Action-Adventure, Animation, Comedy']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Charles Haid,"['Action-Adventure, Coming of Age, Family', 'Animals & Nature, Comedy, Coming of Age']"
James Lapine,"['Buddy, Comedy, Coming of Age']"
Steven Tsuchida,"['Comedy, Coming of Age, Fantasy']"
Gary Rydstrom,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family']"
Christopher Sanders,"['Action-Adventure, Animation, Family']"
 Dean DeBlois,"['Action-Adventure, Animation, Family']"
Tony Leondis,"['Animation, Comedy, Dance']"
 Michael LaBash,"['Animation, Comedy, Dance']"
Burt Gillett,"['Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Family, Musical']"
Dave Mullins,"['Action-Adventure, Animation, Comedy']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
David Hand,"['Animation, Drama, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy']"
Charles Nichols,"['Animation, Family', 'Animation, Comedy, Family']"
Julia Reagan,['Documentary']
Alfred Gimeno,"['Action-Adventure, Animation, Coming of Age']"
Peyton Reed,"['Action-Adventure, Comedy, Science Fiction']"
Joss Whedon,"['Action-Adventure, Science Fiction, Superhero', 'Action-Adventure, Fantasy, Science Fiction']"
Anthony Russo,"['Action-Adventure, Fantasy, Science Fiction', 'Action-Adventure, Science Fiction, Superhero']"
 Joe Russo,"['Action-Adventure, Fantasy, Science Fiction', 'Action-Adventure, Science Fiction, Superhero']"
Anthony Russo,"['Action-Adventure, Fantasy, Science Fiction', 'Action-Adventure, Science Fiction, Superhero']"
 Joe Russo,"['Action-Adventure, Fantasy, Science Fiction', 'Action-Adventure, Science Fiction, Superhero']"
Joe Johnston,"['Action-Adventure, Family, Fantasy', 'Action-Adventure, Comedy, Family', 'Action-Adventure, Science Fiction, Superhero']"
Anthony Russo,"['Action-Adventure, Fantasy, Science Fiction', 'Action-Adventure, Science Fiction, Superhero']"
 Joe Russo,"['Action-Adventure, Fantasy, Science Fiction', 'Action-Adventure, Science Fiction, Superhero']"
Anna Boden,"['Action-Adventure, Science Fiction, Superhero']"
 Ryan Fleck,"['Action-Adventure, Science Fiction, Superhero']"
Scott Derrickson,"['Action-Adventure, Fantasy, Superhero']"
James Gunn,"['Action-Adventure, Comedy, Science Fiction']"
James Gunn,"['Action-Adventure, Comedy, Science Fiction']"
Jon Favreau,"['Action-Adventure, Coming of Age, Family', 'Action-Adventure, Coming of Age, Drama', 'Action-Adventure, Science Fiction, Superhero']"
Jon Favreau,"['Action-Adventure, Coming of Age, Family', 'Action-Adventure, Coming of Age, Drama', 'Action-Adventure, Science Fiction, Superhero']"
Shane Black,"['Action-Adventure, Science Fiction, Superhero']"
Joss Whedon,"['Action-Adventure, Science Fiction, Superhero', 'Action-Adventure, Fantasy, Science Fiction']"
Kenneth Branagh,"['Action-Adventure, Crime, Fantasy', 'Action-Adventure, Fantasy, Superhero']"
Alan Taylor,"['Action-Adventure, Fantasy, Science Fiction']"
Robert Stevenson,"['Action-Adventure, Fantasy, Survival', 'Drama, Family, Historical', 'Action-Adventure, Comedy, Family', 'Family, Fantasy, Romance', 'Comedy, Family, Romantic Comedy', 'Family, Fantasy, Musical', 'Animals & Nature, Drama, Family', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Science Fiction', 'Comedy, Family, Fantasy']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
Steve Boyum,"['Coming of Age, Drama, Sports', 'Buddy, Comedy', 'Drama, Sports', 'Comedy, Family, Science Fiction']"
Stephen Anderson,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family']"
Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
 Jack Kinney,"['Animation, Anthology, Family', 'Animation, Comedy, Family', 'Animation, Family, Musical']"
 Hamilton Luske,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family']"
Charles Nichols,"['Animation, Family', 'Animation, Comedy, Family']"
Donovan Cook,"['Action-Adventure, Animation, Family']"
Riley Thomson,"['Animation, Comedy, Family']"
Burny Mattinson,"['Animation, Comedy, Family']"
Charles Nichols,"['Animation, Family', 'Animation, Comedy, Family']"
Bradley Raymond,"['Animation, Anthology, Comedy', 'Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Fantasy']"
 Jun Falkenstein,"['Animation, Anthology, Comedy']"
 Bill Speers,"['Animation, Anthology, Comedy']"
Wilfred Jackson,"['Documentary, Family, Historical', 'Documentary, Family', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Animation, Family, Music', 'Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Musical', 'Animation, Family, Sports']"
 Walt Disney,"['Animation, Comedy, Family', 'Animation, Family, Kids']"
Ben Sharpsteen,"['Animals & Nature, Documentary, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy']"
Matthew O'Callaghan,"['Animation, Anthology, Comedy']"
Ron Underwood,"['Action-Adventure, Animals & Nature, Family']"
Pete Docter,"['Animation, Comedy, Family', 'Animation, Coming of Age, Family', 'Animation, Buddy, Comedy', 'Action-Adventure, Animation, Buddy']"
 Roger Gould,"['Animation, Buddy, Comedy']"
Lev Spiro,"['Action-Adventure, Comedy, Science Fiction']"
Gavin O'Connor,"['Drama, Historical, Sports']"
Ken Cameron,"['Drama, Historical']"
Greg Beeman,"['Coming of Age, Drama, Romance', 'Coming of Age, Drama, Sports', 'Coming of Age, Drama', 'Biographical, Drama, Sports', 'Comedy, Coming of Age, Fantasy']"
Daniel Smith,['Documentary']
John Musker,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Family, Fantasy', 'Animation, Comedy, Family', 'Animation, Family, Mystery']"
 Ron Clements,"['Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Mystery']"
Stephen Boyum,"['Comedy, Fantasy']"
Dan Scanlon,"['Action-Adventure, Animation, Comedy', 'Animation, Buddy, Comedy']"
Pete Docter,"['Animation, Comedy, Family', 'Animation, Coming of Age, Family', 'Animation, Buddy, Comedy', 'Action-Adventure, Animation, Buddy']"
Steve Boyum,"['Coming of Age, Drama, Sports', 'Buddy, Comedy', 'Drama, Sports', 'Comedy, Family, Science Fiction']"
Oz Scott,"['Action-Adventure, Family, Fantasy', 'Comedy, Fantasy', 'Coming of Age, Drama, Music']"
Jack King,"['Animation, Family', 'Animation, Comedy, Family']"
Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
Darrell Rooney,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Coming of Age']"
 Lynne Southerland,"['Action-Adventure, Animation, Family']"
Brian Henson,"['Action-Adventure, Comedy, Family', 'Comedy, Drama, Family']"
James Bobin,"['Action-Adventure, Fantasy', 'Action-Adventure, Comedy, Family', 'Comedy, Family, Kids']"
Donald Petrie,"['Comedy, Science Fiction']"
Jon Turteltaub,"['Action-Adventure, Fantasy', 'Comedy, Drama, Romance', 'Action-Adventure, Mystery, Thriller', 'Biographical, Comedy, Family', 'Comedy, Drama, Family']"
Kenny Ortega,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Musical, Romance', 'Coming of Age, Musical', 'Coming of Age, Family, Musical', 'Comedy, Family, Fantasy', 'Coming of Age, Drama, Family', 'Coming of Age, Drama, Music']"
Jeff Calhoun,"['Coming of Age, Drama, Family']"
 Brett Sullivan,"['Coming of Age, Drama, Family']"
Marc Lawrence,"['Comedy, Family, Fantasy']"
Duwayne Dunham,"['Action-Adventure, Animals & Nature, Family', 'Biographical, Sports', 'Action-Adventure, Comedy, Coming of Age', 'Coming of Age, Fantasy', 'Animals & Nature, Coming of Age, Family', 'Buddy, Family, Sports', 'Drama, Family']"
Stevie Wermers-Skelton,"['Animation, Family, Fantasy', 'Animation, Comedy, Family']"
 Kevin Deters,"['Animation, Family, Fantasy', 'Animation, Comedy, Family']"
Robert Stevenson,"['Action-Adventure, Fantasy, Survival', 'Drama, Family, Historical', 'Action-Adventure, Comedy, Family', 'Family, Fantasy, Romance', 'Comedy, Family, Romantic Comedy', 'Family, Fantasy, Musical', 'Animals & Nature, Drama, Family', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Science Fiction', 'Comedy, Family, Fantasy']"
George Scribner,"['Action-Adventure, Animation, Musical']"
Kathleen Marshall,"['Comedy, Family, Fantasy']"
Phillip Borsos,"['Drama, Fantasy']"
Mark Andrews,"['Animation, Coming of Age, Family', 'Animation, Comedy, Family']"
 Andrew Jimenez,"['Animation, Comedy, Family']"
Simon Wincer,"['Action-Adventure, Animals & Nature, Comedy', 'Action-Adventure, Animals & Nature, Drama']"
Sidney Beaumont,['Documentary']
 Michael Bonfiglio,['Documentary']
Peter Sohn,"['Animation, Comedy, Family', 'Action-Adventure, Animation, Buddy']"
Kelsey Mann,"['Animation, Comedy, Family']"
N. Paul Kenworthy,"['Animals & Nature, Documentary, Family']"
 Ralph Wright,"['Animals & Nature, Documentary, Family']"
David Lowery,"['Action-Adventure, Family, Fantasy']"
Hamilton Luske,"['Drama, Family, Historical', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Documentary, Family, Variety', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family']"
 Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
 Wilfred Jackson,"['Action-Adventure, Animation, Family']"
Robin Budd,"['Action-Adventure, Animation, Family']"
Blair Treu,"['Comedy, Coming of Age']"
Dan Povenmire,"['Action-Adventure, Animation, Comedy']"
 Robert Hughes,"['Action-Adventure, Animation, Comedy']"
Robert Hughes,"['Action-Adventure, Animation, Comedy']"
 Sue Perrotto,"['Action-Adventure, Animation, Comedy']"
Francis Glebas,"['Action-Adventure, Animation, Kids']"
Ben Sharpsteen,"['Animals & Nature, Documentary, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy']"
 Hamilton Luske,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family']"
Alan Barillaro,"['Animals & Nature, Animation, Family']"
Gore Verbinski,"['Action-Adventure, Fantasy']"
Gore Verbinski,"['Action-Adventure, Fantasy']"
Gore Verbinski,"['Action-Adventure, Fantasy']"
Mark Dippé,"['Action-Adventure, Comedy, Fantasy', 'Comedy, Coming of Age, Music']"
Charles Nichols,"['Animation, Family', 'Animation, Comedy, Family']"
Jack Hannah,"['Animation, Family, Fantasy', 'Animation, Family', 'Animation, Family, Sports', 'Animation, Comedy, Family', 'Animation, Family, Kids']"
Charles Nichols,"['Animation, Family', 'Animation, Comedy, Family']"
Charles Nichols,"['Animation, Family', 'Animation, Comedy, Family']"
Mike Gabriel,"['Action-Adventure, Animation, Family']"
 Eric Goldberg,"['Animation, Family, Fantasy', 'Action-Adventure, Animation, Family']"
Bradley Raymond,"['Animation, Anthology, Comedy', 'Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Fantasy']"
 Tom Ellery,"['Action-Adventure, Animation, Family']"
David Swift,"['Coming of Age, Drama, Family', 'Comedy, Family, Romance']"
Karl Geurs,"['Action-Adventure, Animation, Kids']"
Frank Nissen,"['Animation, Fantasy, Kids', 'Action-Adventure, Animation, Kids']"
Doug Sweetland,"['Animation, Family, Kids']"
Allison Liddi-Brown,"['Buddy, Comedy, Coming of Age']"
Kristen Lester,"['Animation, Comedy, Family']"
Mira Nair,"['Biographical, Drama, Sports']"
Bill Corcoran,"['Comedy, Coming of Age']"
Brad Bird,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Action-Adventure, Science Fiction']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Duwayne Dunham,"['Action-Adventure, Animals & Nature, Family', 'Biographical, Sports', 'Action-Adventure, Comedy, Coming of Age', 'Coming of Age, Fantasy', 'Animals & Nature, Coming of Age, Family', 'Buddy, Family, Sports', 'Drama, Family']"
Howy Parkins,"['Animation, Comedy, Family']"
 Chuck Sheetz,"['Animation, Comedy, Family']"
Chuck Sheetz,"['Animation, Comedy, Family']"
Howy Parkins,"['Animation, Comedy, Family']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
Boaz Yakin,"['Drama, Historical, Sports']"
Charles Nichols,"['Animation, Family', 'Animation, Comedy, Family']"
John Hough,"['Action-Adventure, Family, Fantasy', 'Action-Adventure, Family, Science Fiction']"
David Jackson,"['Buddy, Coming of Age, Drama', 'Family, Fantasy']"
Walter Murch,"['Action-Adventure, Family, Fantasy']"
John Murlowski,"['Action-Adventure, Comedy, Family']"
Duwayne Dunham,"['Action-Adventure, Animals & Nature, Family', 'Biographical, Sports', 'Action-Adventure, Comedy, Coming of Age', 'Coming of Age, Fantasy', 'Animals & Nature, Coming of Age, Family', 'Buddy, Family, Sports', 'Drama, Family']"
Josh Cooley,"['Action-Adventure, Animation, Comedy', 'Animation, Comedy, Family', 'Animation, Comedy, Coming of Age']"
Joyce Chopra,"['Coming of Age, Drama']"
Wolfgang Reitherman,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Kids, Musical']"
Gareth Edwards,"['Action-Adventure, Science Fiction']"
George Butler,"['Documentary, Family']"
Euzhan Palcy,"['Biographical, Drama, Historical']"
Jon Long,"['Animals & Nature, Documentary, Family']"
Bill Roberts,"['Animation, Family, Fantasy', 'Animation, Comedy, Family', 'Action-Adventure, Animation, Comedy']"
 Jack Kinney,"['Animation, Anthology, Family', 'Animation, Comedy, Family', 'Animation, Family, Musical']"
 Ham Luske,"['Animation, Comedy, Family']"
Norman Tokar,"['Biographical, Coming of Age, Family', 'Comedy, Coming of Age, Crime', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Sports', 'Comedy, Family, Western', 'Comedy, Family, Science Fiction', 'Animals & Nature, Drama, Family']"
Sanjay Patel,"['Action-Adventure, Animation, Family']"
Robert Vince,"['Comedy, Fantasy, Kids', 'Action-Adventure, Comedy, Kids', 'Drama, Family, Fantasy', 'Fantasy, Musical', 'Action-Adventure, Comedy, Family']"
Wilfred Jackson,"['Documentary, Family, Historical', 'Documentary, Family', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Animation, Family, Music', 'Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Musical', 'Animation, Family, Sports']"
John Hancock,"['Biographical, Drama, Historical', 'Biographical, Family, Sports']"
Cristina Costantini,"['Documentary', 'Documentary, Family']"
 Darren Foster,"['Documentary', 'Documentary, Family']"
Robert Nixon,"['Action-Adventure, Animals & Nature, Documentary']"
Peggy Holmes,"['Action-Adventure, Animation, Family', 'Animation, Fantasy, Kids', 'Animation, Drama, Family']"
Randall Wallace,"['Animals & Nature, Biographical, Drama']"
Bob Strange,"['Documentary, Historical']"
James Algar,"['Animals & Nature, Documentary, Family', 'Animals & Nature, Documentary', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Anthology']"
Michael Lembeck,"['Comedy, Coming of Age, Music', 'Comedy, Family, Fantasy']"
Nils Gaup,"['Action-Adventure, Coming of Age, Family']"
David Silverman,"['Animation, Comedy', 'Animation, Comedy, Fantasy', 'Animation, Comedy, Parody', 'Action-Adventure, Animation, Comedy']"
Emile Ardolino,"['Comedy, Crime, Family', 'Buddy, Comedy, Romance']"
Bill Duke,"['Comedy, Family, Music']"
Ralph Hemecker,"['Action-Adventure, Science Fiction']"
Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
LeVar Burton,"['Comedy, Coming of Age, Drama']"
Brian Larsen,"['Animation, Buddy, Family', 'Animation, Family, Fantasy']"
David Hand,"['Animation, Drama, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy']"
Norman Tokar,"['Biographical, Coming of Age, Family', 'Comedy, Coming of Age, Crime', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Sports', 'Comedy, Family, Western', 'Comedy, Family, Science Fiction', 'Animals & Nature, Drama, Family']"
Ron Lagomarsino,"['Comedy, Family, Fantasy']"
Bill Roberts,"['Animation, Family, Fantasy', 'Animation, Comedy, Family', 'Action-Adventure, Animation, Comedy']"
George Lucas,"['Action-Adventure, Science Fiction']"
George Lucas,"['Action-Adventure, Science Fiction']"
Richard Marquand,"['Action-Adventure, Science Fiction']"
George Lucas,"['Action-Adventure, Science Fiction']"
Irvin Kershner,"['Action-Adventure, Science Fiction']"
J.J. Abrams,"['Action-Adventure, Family, Science Fiction', 'Action-Adventure, Science Fiction']"
George Lucas,"['Action-Adventure, Science Fiction']"
Michael Grossman,"['Comedy, Coming of Age, Music']"
Walt Disney,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Fantasy']"
 Ub Iwerks,"['Animation, Family, Kids']"
Steve Boyum,"['Coming of Age, Drama, Sports', 'Buddy, Comedy', 'Drama, Sports', 'Comedy, Family, Science Fiction']"
Tony Craig,"['Action-Adventure, Animation, Comedy', 'Animation, Comedy, Family']"
 Bobs Gannaway,"['Animation, Comedy, Family']"
Christopher Spencer,['Documentary']
Savage Holland,"['Comedy, Coming of Age, Music']"
